Model,Scenario,MAE,RMSE,Num_Features
RF,1. Case Attributes (Baseline),166.31495186497258,206.27998145426776,5
RF,2. Control Flow: Events (Freq + State),155.52041483885475,203.56970769088494,26
RF,3. Control Flow: Frequency Only,160.0380946190236,208.74978676323403,25
RF,4. Control Flow: Last Two,144.7626023331883,185.54658514909326,7
RF,5. Full Control Flow,153.94043136340719,201.0253991154333,27
RF,6. Temporal Features,200.87703142672498,248.61696239953957,10
RF,7. Workload Features,140.33086775602445,179.48244797366087,6
RF,8. All Features,139.19713431377423,182.70434851288826,35
XGB,1. Case Attributes (Baseline),166.7654007310065,205.53644242952902,5
XGB,2. Control Flow: Events (Freq + State),157.64929267780454,201.670013782587,26
XGB,3. Control Flow: Frequency Only,162.16681745621577,207.18666921529464,25
XGB,4. Control Flow: Last Two,145.60217041240867,184.99404702431036,7
XGB,5. Full Control Flow,153.42426175385904,196.58270850599894,27
XGB,6. Temporal Features,201.94945959326262,244.175204871783,10
XGB,7. Workload Features,140.34215841310046,171.29867576284602,6
XGB,8. All Features,138.4764314435984,173.48950691282852,35
